15320848: inventors
870280425: indignantly
1715522668: organizing
-186937134: Historical
-1250602555: academic
-209684199: ``hack
-84509658: speakers''
-1872640232: gags
-1362478183: nauseating
-1779196167: layed
1957904024: energetically
-1860580145: Kentuckian
855575267: ``For
-1158978670: ``without
461103354: sedate
-1693945719: ``That's
-2074167035: dilute
-241631151: fluids
625867811: congratulated
-710508715: ``All
-1148795208: Sabbatarian
-561257275: cooked
109338671: vexatiously
-1831003508: badgered
-1902502002: bumptious
-58125099: pestering
-681068976: jocosely
-1342680197: experiment:
-154176874: elicit
2061720339: delineated
-802505099: ``Cerro
35744933: Gordo
-370724419: listeners
-2032854086: ``d
135612465: refusals
-2146514207: lumber
-329486379: woodman's
893783688: amusing
1662143203: ``but
-2107911150: ``we
2117924555: `honest
655279141: Injun'
-527223811: story:
543045986: choppers
-1490221157: beans
-649128523: woodmen
1548215090: spoonful
-312242374: objurgation
-1406945712: ``Thunder
1141873200: salt''
1103334307: remembering
237222979: ``BUT
1696829930: SALT
748211646: Injun
-1165704738: Fairchild
-1125025844: jolliest
1940651856: blandly:
87359236: ``Senator
95108275: ``looking
565753858: fences''
1314715258: tenant
668026371: ``to
-844920804: synonymous
-260171020: ``are
-692179510: rejoined
1358740118: seceding
2128630108: clericals
749100220: liberals
1594891059: levee
624277380: Thionville
1865230872: muskets
964300852: helmets
1180280117: strewn
685933719: Wellington
268796559: platoon
-696727898: loading
-1354256833: Wormley's
-1389415448: mercantile
-1066070930: navy
-599310241: Malmesbury
-1194696686: plebiscite
-212248936: ference
-821815777: ``confidentially
767467994: Wolseley
-1124611571: Gladstone
603189928: Northcote
-2057567674: hawing
-1730984611: intolerable
-2047788406: Choate
-1485516191: Everett's
1356505910: Observatory
727690066: delivery
1356400618: ``Last
1235440454: ``some
-166051810: nadir
1258255777: eighteen
1002613304: incompetence
2126955274: director
-1357724995: corporations
196524939: deciding
809076426: ``Accept
251742634: means''
-1561952864: Belden
-1124960696: ``Since
668026403: ``To
-929225153: Heretofore
1633656100: Elmira
1388861781: devote
1054395389: cabled
387480107: availing
451689404: legislatures
916274780: policies
-265328786: Rogers
1942877814: Dwelling
322595888: brusquely
-527454873: imputations
-1873872339: disconcerted
-2076521026: ``First:
-1370608580: comparatively
-1091957604: ideas:
1659079234: Eastern
103404993: Middle
-1115910137: houseful
-846147240: `spoils
1615268352: system'
-1522093003: `fanaticism
1327232473: glorifications
143097846: rejoinder
236246395: expired
-827477526: McKINLEY
879796703: sensational
81605672: spoilsmen
1209631657: ``Contributions
751717883: Civilization''
-329725414: sumptuary
-570426602: promote
2135896652: Magnolia
-342561745: deferred
-857445119: unfitted
1594909412: repel
-659108930: unpopular
-284858502: review
1238247284: ``Warfare
126060874: telegrams
-1346662796: resuscitated
460249252: graduates
1176956099: Platt:
-1657207501: frankness
-9459718: unpopularity
1358858037: undercurrent
-1893464791: Jenks
-1219073349: ``White
242660965: conduced
1070792728: 1892
-943123485: Chattanooga
1545971036: Porfirio
-1953192786: Diaz
-1577020607: cipher
-1765609323: Diaz'
2124885279: Maximilian
708454894: zigzag
-612398031: Tacoma
-539547906: Seattle
-842587714: Denver
-1315310109: envoy
2144067149: plenipotentiary
-1941320510: terminating
-1924002510: Sorrento
-1054888561: Venezuela
-694035885: Revolution''
1326418574: Oscar
924839104: Straus
1073624193: superior
-1186413748: anticipations
1932630609: ``Evolution
1503195636: versus
917635531: Politics
194029851: Madison
1955234757: Minneapolis
1678359441: ecclesiastics
264558332: Gibbons
-1490178704: Keane
-1676726768: Spalding
1035786507: publications
261496447: authorship
378777638: Shakspere's
2023232499: droning
-486302199: rumble
-878063221: awakening
1249433372: ``Accoutred
-2044324693: bespattered
1601788801: dosed
1841164775: blarney
-1593350368: balderdash
-1343941479: substantially
-1506738770: ``From
-725281202: trickle
937056028: Gulf
-1250233424: plateau
1577423028: Formerly
1995484898: talk''
1075002004: blather
711100450: Edinburgh
-1946916417: Bryce
332696167: pending
1185761602: etiquette
-491480324: tariff
1801424640: undoubted
1502598581: hon
-838669833: orable
-386809237: transition
359446828: acclamation
-1113817287: justiceship
-1631345436: Odell
244574926: Life''
-480015016: contentions
750652604: plutocracy
1841781176: dispersion
1395841207: dispersed
567810792: complication
707382108: Philippine
-2118064522: insurrectionists
1696571033: Cuba
-676693922: Porto
-1644015997: Rico
-1455736464: myriad
1000272347: communications
184236711: Arbitration
1953288415: Tribunal
976554120: prostrated
-1695812241: equable
167727145: discharging
1240476319: `Mr
-1611491806: Newspapers
1057670513: misrepresentations
67402404: receptions
-347474683: invaded
209720572: misrepresentation
-2067864625: bereavements
1345153326: bicentennial
1043084483: chatted
-895573379: parlors
1240473234: requiem
1887171988: evanescence
-1004084230: fearlessness
-1681808540: unmistakable
-1872638826: Hans
1191638889: Delbr
-828683764: ck
189339860: postlude
1159326351: especially:
-1408570749: Tiglath
1858255668: Pileser
1187208768: Potsdam
708002204: resemblances
1469334802: accomplishments
-1602072466: forthcoming
273663281: attracting
-1170930965: surpliced
-307225343: ``did
1163795252: satellites
631805276: Railroad
-1086886802: ridiculously
-1211443557: transcended
-1026196080: insignificant
-612968643: ``wash
-1682870963: outs''
-1756900622: ``snake
-1793781790: crusading
-1793191117: weathers
1628444363: investing
468566173: Rudyard
-1878996588: speculated
1111215331: shabby
-1888246722: sleazy
1133785724: oligarchy
-1247685538: repugnant
1958046788: roomy
745735017: captivated
-533219221: ``Boston
-248888487: Advertiser''
-379968905: Kinsley
2138177520: Twining
-1743772578: ``Independent''
283911000: Bromley
-91703001: Whiton
-277297023: ``Outlook''
-23265037: Croswell
1004055354: Webb
-386920283: journalistic
-1339019186: prostitutes
1366540601: vista
-1939824697: substitution
76935773: spasmodic
-1728588224: Sparks
-730008043: Lieber
495824918: orthodoxy
-1753296841: shibboleths
-1346901239: reread
1587658215: lounging
2143679500: Wayland
1035842396: featured
-1148109727: browed
1108499314: switching
1745599544: ``conditioned''
1005797402: tenths
-867902044: pedantic
1056740216: intelligently
-2001548145: abjure
1742956331: atlas
1430059298: stimulate
191996415: ``Professor
4120495: conditioning
-173113799: successfully
-1270229189: ``sing''
515940348: examinations
1014333093: squads
-1506739863: ``cram
771511820: geographical
-548475991: sophomores
1063047784: Robertson's
1151790669: ``Philosophical
1582260093: View
1287115698: superseded
-211519524: Supplemented
-710802568: elucidations
1304624016: extensions
1058184040: confusing
-330336920: biographic
668026356: ``go
-810096507: obtainable
368622744: omissions
-1347236610: rectify
80029487: supplementary
-1318215271: Hallam
782474687: Lingard
1659194043: half's
905329406: travelers
-949422247: classroom
-144264268: juniors
182830932: textbook
-983726794: Europe''
-909966426: doctrinairism
1387278401: GREAT
-57721672: vistas
558953749: Stephen's
-1661462397: ``Lectures
-1783379552: extemporaneously
-975383366: Bautain
-14819080: ``self
-1128612892: order''
2062838309: concentration
-754326617: ``Development
40466388: Ages''
2096035328: epochs
1222852627: trepidation
1516962883: Revival
607374394: ``French
-1197402438: Consolidation
-421366279: Revolutionary
-1263171962: Mignet's
420729230: summary
2036426843: interleaved
-1891474689: indispensable
-195364885: furnishes
-1703834898: testing
1944531078: faithfulness
-1760865625: rarities
-1313164222: ferred
-320053746: inditing
-585681489: manuscripts
86402351: curiosities
-976206449: vividness
-212689228: unattainable
-2105725285: citation
421929006: ipsissima
-1773496684: Erasmus
-734847190: Luther
1037019201: Melanchthon
-1760302399: Canisius
190206279: Marat
-160580466: psalters
1540949800: missals
1111151938: ``Erfurt
-1024136454: Sermon
218368975: weakening
1958075606: Worms
-808579328: fatuity
-475435396: ``Report
-367537171: Moral
2125585061: Considerations
400057771: Govern
1097785852: Republic''
-1984058564: specifications
-162706898: ravings
683804076: ``L'Ami
942022277: Peuple''
-24634493: craze
-1279300200: actuality
-227104111: registration
-1714581126: broadsides
545136278: proconsuls
-207837550: triumvirate
432143347: Reign
-376530721: ``Moniteur''
-1494032334: bulletins
1662143368: ``our
-1906608530: enterprises
-1455310728: start''
-42422344: infrequently
1686843772: janitors
-770126660: bygone
447160561: Demosthenes
445107181: Aeschines
21897753: eligible
-1471616621: nouement
-886118687: cleaning
358815662: voraciously
-1778792069: shamefaced
-153064076: exuberant
1984689524: inventive
-260170661: ``try
990757609: on''
-676082609: quiz
1233005584: benches
1226039930: ejaculations
-1582465481: explosive
-1845311577: obstreperous
-1992523945: demonstrative
-1643086556: hilarious
-98890398: unconcerned
668026408: ``So
-38296447: backbone
-1898634550: outcome
728442462: coroner's
1250868644: carousal
-1290150994: brigade
1035916708: lectured
-1324019111: culminating
1551495990: ``university
-387250647: extension''
-1381228035: Moncure
924563997: Conway
332216611: housekeeping
-472719993: ``protection
750340083: vociferous
-1181339824: subordinate
178043018: donned
1054401529: tailed
-1007309799: protective
-1029511771: Statistics
1630589894: incidentally
2003423676: developments
1403030477: tariffs
-1469935291: broadside
-1200209948: extensively
1125786550: copied
1132578611: intruder
-1481517803: ``upstart''
-1580903341: ``mere
-68679598: teacher''
-17324801: avow
-1031999369: emissary
1477410653: Burenism
-838657580: enemy's
252180725: opponent's
1089137141: captivate
43538269: protectionist
-1391900809: expositions
1708412872: Bastiat's
-1348828052: ``Sophisms
-202877913: Protection
-617370776: furbished
-455489522: imposing
-972515685: statistical
301263062: ``even
599254258: ''[4]
-1864838376: [4]
2077502243: ``protection''
-1329608328: embodying
862856279: sectarians
-1820234660: unwritten
1105667272: outworn
2054130614: Dearest
22464777: Vroom
-15804662: Jersey
854117523: apartments
-1280349026: sonata
-2018306533: evasive
1272430949: piano
1675738429: Civit
-1091082485: Vecchia
-1687344141: pianists
176028808: intimately
243759073: extemporizations
-743750176: musicians
524574302: astronomer
-431092702: Handel
1542656251: Mozart
949732538: Haydn
1594939195: Weber
-738495204: Luther's
-2138646075: ``Ein'
-683656135: feste
1460643895: unser
-864298740: Gott
-669158097: improvisations
37556147: Andrew's
-1965301671: ``Feste
1496636642: Burg''
-960665999: pervaded
1469470687: Vergil
1587277997: auditorium
988349024: commemorates
221073830: Entwined
187039830: observatory
-1273338464: sev
238148872: eral
1555925132: BRAY
1751994008: Fasquelle
1595183222: Winchell
82802120: Boise
-1779143544: Sager
580825666: Gunn
1968673996: Walker
-270090712: discoveries
540723584: ``Skillagalee
925616883: I^
-1985799865: aus
1800384564: Galets
-1940759322: ``Yellow
2140481690: River''
1724136313: rummaging
-589595092: unraveled:
1488151866: Rivi
-1677773996: Jean
-580658857: Canadian
-162096864: patois
-756893335: Saan
-569299089: Jawne
-791022871: Chien
-569299151: Jaune
-591031227: geographers
1510501756: options
1099669406: corresponded
-2028286720: elegance
-713801075: cynicism
609518672: sympathized
-1749876090: museum
-972586324: Laoco
-1420184955: o:
843428690: Typical
1591564331: accentuated
855332583: ``Gentlemen
-164496798: regents
-621795051: outwitted
245785548: mercilessly
-132614435: appropriations
1583128165: militated
-265379604: models
553037907: Prussia
1846874891: buncombe
720507569: orated
1355107621: Livingston
608112341: suppress
706766338: ``missionaries
45369913: locality
